theta1_init,theta2_init,theta1,theta2
5.32473331116914,5.32473331116914,5.742736463864397,5.403409272771287
5.32473331116914,5.431227977392523,5.569792170896898,5.417925673390438
5.32473331116914,5.537722643615906,5.480757044638466,5.457936214136844
5.32473331116914,5.644217309839289,5.643440436596255,5.1160349753054
5.32473331116914,5.750711976062672,5.770649843618306,5.020978501172656
5.32473331116914,5.857206642286055,5.735882302045643,5.309930039320531
5.32473331116914,5.963701308509438,5.5692774156984814,5.997961494422139
5.32473331116914,6.070195974732821,6.1600892900783,5.507359814487509
5.32473331116914,6.1766906409562035,6.48528510899888,6.352272849950227
5.32473331116914,6.283185307179586,6.250248659475268,7.107673607638853
5.431227977392523,0.0,6.1561325942357605,1.0813586867467102
5.431227977392523,0.10649466622338281,6.838620238324578,0.2861579471422991
5.431227977392523,0.21298933244676563,7.018219015384047,-0.08434408105376603
5.431227977392523,0.31948399867014843,5.964400328017088,0.980344954514082
5.431227977392523,0.42597866489353126,6.092420447615202,0.1758507753395835
5.431227977392523,0.5324733311169141,6.708222677723884,-1.0377100894749638
5.431227977392523,0.6389679973402969,5.4371911461025775,0.6413030152138033
5.431227977392523,0.7454626635636797,6.952690470323065,-0.9288687629689271
5.431227977392523,0.8519573297870625,5.612320501784641,1.0225847137414361
5.431227977392523,0.9584519960104453,7.112532461754976,-0.9746242144867081
5.431227977392523,1.0649466622338282,5.567700788132574,0.9483957354106887
5.431227977392523,1.171441328457211,5.592499312900082,1.0896620465745614
5.431227977392523,1.2779359946805937,5.818040627066493,1.1449941711358442
5.431227977392523,1.3844306609039765,5.992948250780596,-0.28879634847226193
5.431227977392523,1.4909253271273595,5.729013946468492,0.5114663822825157
5.431227977392523,1.5974199933507423,6.910765883874249,0.3609811616579319
5.431227977392523,1.703914659574125,5.687348208032229,0.8822850079698276
5.431227977392523,1.8104093257975078,7.266559371920672,-1.3619660782783436
5.431227977392523,1.9169039920208906,7.065830907793875,-0.7143411641352714
5.431227977392523,2.0233986582442736,6.742974812219388,0.39977410165497096
5.431227977392523,2.1298933244676563,5.214328398156663,-0.051021850778714704
5.431227977392523,2.236387990691039,7.4176205814705005,11.903288013231254
5.431227977392523,2.342882656914422,6.4845589302313105,-1.2643746416254478
5.431227977392523,2.4493773231378047,5.118842151398434,11.819011695115451
5.431227977392523,2.5558719893611874,6.170661872200934,-8.887011471215276
5.431227977392523,2.66236665558457,7.0470898202032535,-2.3877165599808206
5.431227977392523,2.768861321807953,6.42823519618547,25.67596276819442
5.431227977392523,2.875355988031336,7.544193519889625,54.901666951287574
5.431227977392523,2.981850654254719,4.5943066850626115,-19.08637126376793
5.431227977392523,3.0883453204781017,6.3889802387392,23.870742269226433
5.431227977392523,3.1948399867014845,7.199904269743291,7.161345950250172
5.431227977392523,3.3013346529248673,5.06553145726758,12.47615516928686
5.431227977392523,3.40782931914825,7.263113186084845,14.857272612043653
5.431227977392523,3.514323985371633,7.436678491849025,4.911535674398415
5.431227977392523,3.6208186515950156,7.996899507795824,24.796079041542708
5.431227977392523,3.7273133178183984,6.225148200150508,23.4317317879732
5.431227977392523,3.833807984041781,5.348270807348135,5.1750920774626135
5.431227977392523,3.940302650265164,6.930678942157441,5.487030551910216
5.431227977392523,4.046797316488547,6.440078960773303,7.113909739655492
5.431227977392523,4.15329198271193,6.413258886396014,5.509895322029475
5.431227977392523,4.259786648935313,5.937333059666593,3.8407073777170737
5.431227977392523,4.366281315158695,7.429430949636621,6.855777786250453
5.431227977392523,4.472775981382078,7.079359048974185,7.816507234346472
5.431227977392523,4.579270647605461,6.84377800908461,7.470096507098073
5.431227977392523,4.685765313828844,6.707661963502037,6.958586141197714
5.431227977392523,4.7922599800522265,6.687947810291004,6.275633168637575
5.431227977392523,4.898754646275609,6.410158062473271,5.946656886171073
5.431227977392523,5.005249312498992,5.92346625267523,5.7545837116549485
5.431227977392523,5.111743978722375,5.869747980712984,5.328916007144585
5.431227977392523,5.218238644945758,5.602581119927414,5.389033148181557
5.431227977392523,5.32473331116914,5.523569504313237,5.324906042922658
5.431227977392523,5.431227977392523,5.542292021731385,5.257470197620536
5.431227977392523,5.537722643615906,5.546375137979471,5.347899765871056
5.431227977392523,5.644217309839289,5.568319380280409,5.49181475354859
5.431227977392523,5.750711976062672,5.791926323186805,5.459515784204966
5.431227977392523,5.857206642286055,6.142303448724367,5.364616521993638
5.431227977392523,5.963701308509438,6.065248025738328,5.898539843462195
5.431227977392523,6.070195974732821,5.9018854282631485,6.5796595304552845
5.431227977392523,6.1766906409562035,6.542315424728927,6.129779200883836
5.431227977392523,6.283185307179586,6.156134196305045,7.364543692746386
5.537722643615906,0.0,6.616541443235089,0.29051899763173217
5.537722643615906,0.10649466622338281,6.328544459677804,0.8576183556967099
5.537722643615906,0.21298933244676563,7.005243718483382,-0.2112426601029844
5.537722643615906,0.31948399867014843,6.471332172018005,0.24451735941116762
5.537722643615906,0.42597866489353126,5.789970450795793,0.7339497507091262
5.537722643615906,0.5324733311169141,6.653527959347313,-0.6816206574753263
5.537722643615906,0.6389679973402969,6.27843459321543,-0.35947819376355605
5.537722643615906,0.7454626635636797,5.789061723041638,0.4402471725626476
5.537722643615906,0.8519573297870625,6.819616350220389,-0.6909959614493624
5.537722643615906,0.9584519960104453,5.839229416136347,0.5396001578804664
5.537722643615906,1.0649466622338282,5.9539056236279295,0.20305413439873823
5.537722643615906,1.171441328457211,7.047691226898019,-1.1142774899810228
5.537722643615906,1.2779359946805937,6.692870605091039,-1.054006311414244
5.537722643615906,1.3844306609039765,6.183673860615127,-0.7688217826850138
5.537722643615906,1.4909253271273595,5.754652544572402,0.30715013614717884
5.537722643615906,1.5974199933507423,5.72614133326688,1.6345582606182711
5.537722643615906,1.703914659574125,5.320155017146067,0.6267438056994341
5.537722643615906,1.8104093257975078,5.437988661850873,1.0865073999268504
5.537722643615906,1.9169039920208906,5.326387433375175,0.26730228867068256
5.537722643615906,2.0233986582442736,5.462087124739518,-0.7981737148662862
5.537722643615906,2.1298933244676563,6.695066144658326,0.9577039795351411
5.537722643615906,2.236387990691039,6.453913938309279,3.6111614888366326
5.537722643615906,2.342882656914422,6.586787444450737,4.51452870652933
5.537722643615906,2.4493773231378047,5.183447707946688,0.6467269385122189
5.537722643615906,2.5558719893611874,6.313979486331157,-25.91003134271571
5.537722643615906,2.66236665558457,7.9059743562179055,12.154197295877639
5.537722643615906,2.768861321807953,5.555354825799515,16.876688076790003
5.537722643615906,2.875355988031336,7.124652002366997,11.979277722347563
5.537722643615906,2.981850654254719,6.584572868567004,32.88358974285354
5.537722643615906,3.0883453204781017,5.4108035303885185,46.13905817698213
5.537722643615906,3.1948399867014845,5.704522987473379,4.843673186765345
5.537722643615906,3.3013346529248673,7.421221056726439,5.0206540988945685
5.537722643615906,3.40782931914825,6.68327936014932,35.79252990512741
5.537722643615906,3.514323985371633,5.641824364206048,36.56593277143013
5.537722643615906,3.6208186515950156,6.503351636294354,-6.575115898319247
5.537722643615906,3.7273133178183984,5.103917215020467,19.550208900974404
5.537722643615906,3.833807984041781,5.202202356529837,6.774070364013651
5.537722643615906,3.940302650265164,6.617511768708415,-0.05095401643405931
5.537722643615906,4.046797316488547,7.215964441323731,-7.6385189025233755
5.537722643615906,4.15329198271193,5.861202366145851,8.748639646040711
5.537722643615906,4.259786648935313,6.947438999847391,8.112936906366519
5.537722643615906,4.366281315158695,6.795168715346532,8.086759201948762
5.537722643615906,4.472775981382078,6.916607018811206,7.148751380955913
5.537722643615906,4.579270647605461,6.714546240174993,6.569786445359866
5.537722643615906,4.685765313828844,6.49467397902553,6.02540806853103
5.537722643615906,4.7922599800522265,6.147586499952176,5.810392911629757
5.537722643615906,4.898754646275609,5.995252388093854,5.450903256400777
5.537722643615906,5.005249312498992,5.592500478195353,5.562370550020805
5.537722643615906,5.111743978722375,5.667335662841054,5.156550455854214
5.537722643615906,5.218238644945758,5.451078024995591,5.424997656041903
5.537722643615906,5.32473331116914,5.4955288415412475,5.401234995233212
5.537722643615906,5.431227977392523,5.598611337371301,5.402527705763369
5.537722643615906,5.537722643615906,5.756711836828301,5.402290656572429
5.537722643615906,5.644217309839289,5.861137704175879,5.584550093361162
5.537722643615906,5.750711976062672,5.910724507216696,5.827684642513357
5.537722643615906,5.857206642286055,6.136251642496191,5.944006230663222
5.537722643615906,5.963701308509438,6.477892584304809,5.9193317775380345
5.537722643615906,6.070195974732821,6.298438084906514,6.529916196923113
5.537722643615906,6.1766906409562035,6.178137846947571,7.019988117017568
5.537722643615906,6.283185307179586,6.616542270930407,6.573703120911048
5.644217309839289,0.0,6.2537566956219175,0.8401125177556683
5.644217309839289,0.10649466622338281,6.735130394054051,0.16063199709300388
5.644217309839289,0.21298933244676563,6.7963094086739435,-0.0510735583534819
5.644217309839289,0.31948399867014843,6.75259150008235,-0.20273337113480616
5.644217309839289,0.42597866489353126,5.92507773468423,0.6990454565810158
5.644217309839289,0.5324733311169141,6.160428023322707,0.14008816058525553
5.644217309839289,0.6389679973402969,6.762787430895031,-0.7745112442710762
5.644217309839289,0.7454626635636797,5.651577130941188,0.7433225846439115
5.644217309839289,0.8519573297870625,6.897338476559743,-0.7822843329064155
5.644217309839289,0.9584519960104453,5.649434642475999,0.9142270483535058
5.644217309839289,1.0649466622338282,6.99893093246283,-0.8746342349442611
5.644217309839289,1.171441328457211,6.053899478438036,0.18827813032085303
5.644217309839289,1.2779359946805937,5.492130369288266,0.8985202271674622
5.644217309839289,1.3844306609039765,6.151830197926361,0.37483892275795705
5.644217309839289,1.4909253271273595,7.159746949991731,-0.4911065228167404
5.644217309839289,1.5974199933507423,7.447078806345563,-0.5752738181487118
5.644217309839289,1.703914659574125,6.971041818529281,-1.394102694304831
5.644217309839289,1.8104093257975078,6.722062558409435,-1.5434835129444613
5.644217309839289,1.9169039920208906,7.346557559578485,-0.3939467737363212
5.644217309839289,2.0233986582442736,6.014020033913801,0.8500297108219081
5.644217309839289,2.1298933244676563,5.360456748152274,-0.8471508529220753
5.644217309839289,2.236387990691039,6.922586321261066,-1.2523021798920948
5.644217309839289,2.342882656914422,6.457744258077991,1.2511058860723752
5.644217309839289,2.4493773231378047,5.630437738247092,0.9237620738672934
5.644217309839289,2.5558719893611874,7.0192967433976765,-5.607291735215352
5.644217309839289,2.66236665558457,6.754828307905102,-10.905348051786666
5.644217309839289,2.768861321807953,5.613223755147093,22.661163483110915
5.644217309839289,2.875355988031336,6.7064870865249455,28.6439532944726
5.644217309839289,2.981850654254719,5.923558334770731,15.974478731671766
5.644217309839289,3.0883453204781017,6.884823854157574,25.746817759220153
5.644217309839289,3.1948399867014845,5.018994451244041,5.266931079095394
5.644217309839289,3.3013346529248673,4.994371845960316,6.206497455915227
5.644217309839289,3.40782931914825,5.728757918806741,32.6711757074294
5.644217309839289,3.514323985371633,5.68259897765617,13.563539515587404
5.644217309839289,3.6208186515950156,5.383478281537781,5.148993468744625
5.644217309839289,3.7273133178183984,6.521436687943811,13.614915949350877
5.644217309839289,3.833807984041781,7.15985972128605,11.786897397955135
5.644217309839289,3.940302650265164,6.8089872286482525,12.741724814068059
5.644217309839289,4.046797316488547,5.813586282045469,5.469089083705102
5.644217309839289,4.15329198271193,7.249537488324823,7.122033129865743
5.644217309839289,4.259786648935313,6.623358114206546,8.30936820939661
5.644217309839289,4.366281315158695,6.1406432059203,7.809958844073125
5.644217309839289,4.472775981382078,6.38169203947604,6.950169629168659
5.644217309839289,4.579270647605461,6.444705873090507,6.023891589952761
5.644217309839289,4.685765313828844,5.999497915373127,5.770465610756996
5.644217309839289,4.7922599800522265,5.587179297742089,5.780088500505941
5.644217309839289,4.898754646275609,5.412514208157434,5.671363432038758
5.644217309839289,5.005249312498992,5.4650941170960925,5.477585116572241
5.644217309839289,5.111743978722375,5.613692125100011,5.172179974801616
5.644217309839289,5.218238644945758,5.566868226634801,5.382556475588816
5.644217309839289,5.32473331116914,5.614597911729713,5.555088578372456
5.644217309839289,5.431227977392523,5.793247066815764,5.571547169820244
5.644217309839289,5.537722643615906,5.916545541258634,5.7077154770139105
5.644217309839289,5.644217309839289,6.08315407596131,5.808743269149143
5.644217309839289,5.750711976062672,6.19587804631233,6.0071107887314135
5.644217309839289,5.857206642286055,6.173137044897266,6.341411393384874
5.644217309839289,5.963701308509438,6.325979484506606,6.444055542436515
5.644217309839289,6.070195974732821,6.665211548310465,6.262643452085562
5.644217309839289,6.1766906409562035,6.389252191279802,6.826615549321942
5.644217309839289,6.283185307179586,6.253756778570958,7.12329769530981
5.750711976062672,0.0,6.304628571835488,0.6564514800778347
5.750711976062672,0.10649466622338281,6.279584425170032,0.6515642543027117
5.750711976062672,0.21298933244676563,6.737104425333016,-0.09060186426023319
5.750711976062672,0.31948399867014843,6.754973849186767,-0.2803204291432624
5.750711976062672,0.42597866489353126,6.062159096587156,0.5249828599765027
5.750711976062672,0.5324733311169141,5.9976261089764265,0.45492252413245865
5.750711976062672,0.6389679973402969,6.785105787668099,-0.681121556296136
